bug_name,run_idx,rep_num,test_type,success,compile_error
Chart_20,d4j_autofl_3,25,reproduction,False,True
Chart_20,d4j_autofl_3,26,passing,False,True
Chart_20,d4j_autofl_3,27,reproduction,False,True
Chart_20,d4j_autofl_3,28,passing,False,True
Chart_20,d4j_autofl_3,29,reproduction,False,False
Chart_20,d4j_autofl_3,30,passing,False,False
Chart_20,d4j_autofl_4,31,reproduction,True,False
Chart_20,d4j_autofl_4,32,passing,True,False
Chart_20,d4j_autofl_4,33,reproduction,False,False
Chart_20,d4j_autofl_4,34,passing,True,False
Chart_20,d4j_autofl_4,35,reproduction,False,False
Chart_20,d4j_autofl_4,36,passing,False,False
Chart_20,d4j_autofl_4,37,reproduction,False,False
Chart_20,d4j_autofl_4,38,passing,False,False
Chart_20,d4j_autofl_5,41,reproduction,False,False
Chart_20,d4j_autofl_5,42,passing,False,False
Chart_20,d4j_autofl_5,43,reproduction,True,False
Chart_20,d4j_autofl_5,44,passing,False,False
Chart_20,d4j_autofl_5,45,reproduction,True,False
Chart_20,d4j_autofl_5,46,passing,True,False
Chart_20,d4j_autofl_5,47,reproduction,True,False
Chart_20,d4j_autofl_5,48,passing,True,False
Chart_21,d4j_autofl_1,1,reproduction,False,True
Chart_21,d4j_autofl_1,2,passing,False,True
Chart_21,d4j_autofl_1,3,reproduction,False,True
Chart_21,d4j_autofl_1,4,passing,False,True
Chart_21,d4j_autofl_1,5,reproduction,False,True
Chart_21,d4j_autofl_1,6,passing,False,True
Chart_21,d4j_autofl_1,7,reproduction,False,True
Chart_21,d4j_autofl_1,8,passing,False,True
Chart_21,d4j_autofl_1,9,reproduction,False,True
Chart_21,d4j_autofl_1,10,passing,False,True
Chart_21,d4j_autofl_2,11,reproduction,False,True
Chart_21,d4j_autofl_2,12,passing,False,True
Chart_21,d4j_autofl_2,13,reproduction,False,True
Chart_21,d4j_autofl_2,14,passing,False,True
Chart_21,d4j_autofl_2,15,reproduction,False,True
Chart_21,d4j_autofl_2,16,passing,False,True
Chart_21,d4j_autofl_2,17,reproduction,False,True
Chart_21,d4j_autofl_2,18,passing,False,True
Chart_21,d4j_autofl_2,19,reproduction,False,True
Chart_21,d4j_autofl_2,20,passing,False,True
Chart_21,d4j_autofl_3,21,reproduction,False,True
Chart_21,d4j_autofl_3,22,passing,False,True
Chart_21,d4j_autofl_3,23,reproduction,False,True
Chart_21,d4j_autofl_3,24,passing,False,True
Chart_21,d4j_autofl_3,25,reproduction,False,True
Chart_21,d4j_autofl_3,26,passing,False,True
Chart_21,d4j_autofl_3,27,reproduction,False,True
Chart_21,d4j_autofl_3,28,passing,False,True
Chart_21,d4j_autofl_3,29,reproduction,False,True
Chart_21,d4j_autofl_3,30,passing,False,True
Chart_21,d4j_autofl_4,31,reproduction,False,True
Chart_21,d4j_autofl_4,32,passing,False,True
Chart_21,d4j_autofl_4,35,reproduction,False,True
Chart_21,d4j_autofl_4,36,passing,False,True
Chart_21,d4j_autofl_4,37,reproduction,False,True
Chart_21,d4j_autofl_4,38,passing,False,True
Chart_21,d4j_autofl_4,39,reproduction,False,True
Chart_21,d4j_autofl_4,40,passing,False,True
Chart_21,d4j_autofl_5,41,reproduction,False,True
Chart_21,d4j_autofl_5,42,passing,False,True
Chart_21,d4j_autofl_5,43,reproduction,True,False
Chart_21,d4j_autofl_5,44,passing,False,False
Chart_21,d4j_autofl_5,45,reproduction,False,True
Chart_21,d4j_autofl_5,46,passing,False,True
Chart_21,d4j_autofl_5,47,reproduction,True,False
Chart_21,d4j_autofl_5,48,passing,False,False
Chart_21,d4j_autofl_5,49,reproduction,True,False
Chart_21,d4j_autofl_5,50,passing,False,False
Chart_22,d4j_autofl_1,5,reproduction,True,False
Chart_22,d4j_autofl_1,6,passing,False,False
Chart_22,d4j_autofl_1,7,reproduction,True,False
Chart_22,d4j_autofl_1,8,passing,False,False
Chart_22,d4j_autofl_1,9,reproduction,False,True
Chart_22,d4j_autofl_1,10,passing,False,True
Chart_22,d4j_autofl_2,11,reproduction,False,True
Chart_22,d4j_autofl_2,12,passing,False,True
Chart_22,d4j_autofl_2,15,reproduction,False,True
Chart_22,d4j_autofl_2,16,passing,False,True
Chart_22,d4j_autofl_2,17,reproduction,False,True
Chart_22,d4j_autofl_2,18,passing,False,True
Chart_22,d4j_autofl_2,19,reproduction,False,True
Chart_22,d4j_autofl_2,20,passing,False,True
Chart_22,d4j_autofl_3,21,reproduction,True,False
Chart_22,d4j_autofl_3,22,passing,False,False
Chart_22,d4j_autofl_3,25,reproduction,True,False
Chart_22,d4j_autofl_3,26,passing,False,False
Chart_22,d4j_autofl_3,27,reproduction,False,False
Chart_22,d4j_autofl_3,28,passing,False,False
Chart_22,d4j_autofl_4,31,reproduction,True,False
Chart_22,d4j_autofl_4,32,passing,True,False
Chart_22,d4j_autofl_4,33,reproduction,False,True
Chart_22,d4j_autofl_4,34,passing,False,True
Chart_22,d4j_autofl_4,35,reproduction,False,True
Chart_22,d4j_autofl_4,36,passing,False,True
Chart_22,d4j_autofl_4,39,reproduction,False,True
Chart_22,d4j_autofl_4,40,passing,False,True
Chart_22,d4j_autofl_5,41,reproduction,False,True
Chart_22,d4j_autofl_5,42,passing,False,True
Chart_22,d4j_autofl_5,43,reproduction,False,False
Chart_22,d4j_autofl_5,44,passing,False,False
Chart_22,d4j_autofl_5,45,reproduction,True,False
Chart_22,d4j_autofl_5,46,passing,True,False
Chart_22,d4j_autofl_5,47,reproduction,False,False
Chart_22,d4j_autofl_5,48,passing,True,False
Chart_22,d4j_autofl_5,49,reproduction,True,False
Chart_22,d4j_autofl_5,50,passing,False,False
Chart_23,d4j_autofl_1,1,reproduction,False,True
Chart_23,d4j_autofl_1,2,passing,False,True
Chart_23,d4j_autofl_1,3,reproduction,False,True
Chart_23,d4j_autofl_1,4,passing,False,True
Chart_23,d4j_autofl_1,5,reproduction,False,True
Chart_23,d4j_autofl_1,6,passing,True,False
Chart_23,d4j_autofl_1,7,reproduction,False,False
Chart_23,d4j_autofl_1,8,passing,True,False
Chart_23,d4j_autofl_1,9,reproduction,False,False
Chart_23,d4j_autofl_1,10,passing,True,False
Chart_23,d4j_autofl_2,11,reproduction,False,True
Chart_23,d4j_autofl_2,12,passing,False,True
Chart_23,d4j_autofl_2,13,reproduction,False,True
Chart_23,d4j_autofl_2,14,passing,False,True
Chart_23,d4j_autofl_2,15,reproduction,False,True
Chart_23,d4j_autofl_2,16,passing,False,True
Chart_23,d4j_autofl_2,17,reproduction,False,True
Chart_23,d4j_autofl_2,18,passing,False,True
Chart_23,d4j_autofl_2,19,reproduction,False,True
Chart_23,d4j_autofl_2,20,passing,False,True
Chart_23,d4j_autofl_3,21,reproduction,False,True
Chart_23,d4j_autofl_3,22,passing,False,True
Chart_23,d4j_autofl_3,23,reproduction,False,True
Chart_23,d4j_autofl_3,24,passing,False,True
Chart_23,d4j_autofl_3,27,reproduction,False,True
Chart_23,d4j_autofl_3,28,passing,False,True
Chart_23,d4j_autofl_3,29,reproduction,False,True
Chart_23,d4j_autofl_3,30,passing,False,True
Chart_23,d4j_autofl_4,31,reproduction,False,True
Chart_23,d4j_autofl_4,32,passing,False,True
Chart_23,d4j_autofl_4,33,reproduction,False,True
Chart_23,d4j_autofl_4,34,passing,False,True
Chart_23,d4j_autofl_4,35,reproduction,False,True
Chart_23,d4j_autofl_4,36,passing,False,True
Chart_23,d4j_autofl_4,37,reproduction,True,False
Chart_23,d4j_autofl_4,38,passing,True,False
Chart_23,d4j_autofl_4,39,reproduction,False,True
Chart_23,d4j_autofl_4,40,passing,False,True
Chart_23,d4j_autofl_5,41,reproduction,False,True
Chart_23,d4j_autofl_5,42,passing,False,True
Chart_23,d4j_autofl_5,43,reproduction,True,False
Chart_23,d4j_autofl_5,44,passing,False,True
Chart_23,d4j_autofl_5,45,reproduction,True,False
Chart_23,d4j_autofl_5,46,passing,True,False
Chart_23,d4j_autofl_5,47,reproduction,True,False
Chart_23,d4j_autofl_5,48,passing,False,False
Chart_23,d4j_autofl_5,49,reproduction,True,False
Chart_23,d4j_autofl_5,50,passing,False,False
Chart_24,d4j_autofl_1,1,reproduction,False,True
Chart_24,d4j_autofl_1,2,passing,False,True
Chart_24,d4j_autofl_1,3,reproduction,False,True
Chart_24,d4j_autofl_1,4,passing,False,True
Chart_24,d4j_autofl_1,5,reproduction,False,True
Chart_24,d4j_autofl_1,6,passing,False,True
Chart_24,d4j_autofl_1,7,reproduction,False,True
Chart_24,d4j_autofl_1,8,passing,False,True
Chart_24,d4j_autofl_1,9,reproduction,False,True
Chart_24,d4j_autofl_1,10,passing,False,True
Chart_24,d4j_autofl_2,11,reproduction,False,True
Chart_24,d4j_autofl_2,12,passing,False,True
Chart_24,d4j_autofl_2,13,reproduction,False,True
Chart_24,d4j_autofl_2,14,passing,False,True
Chart_24,d4j_autofl_2,15,reproduction,False,True
Chart_24,d4j_autofl_2,16,passing,False,True
Chart_24,d4j_autofl_2,17,reproduction,False,True
Chart_24,d4j_autofl_2,18,passing,False,True
Chart_24,d4j_autofl_2,19,reproduction,False,True
Chart_24,d4j_autofl_2,20,passing,False,True
Chart_24,d4j_autofl_3,21,reproduction,False,True
Chart_24,d4j_autofl_3,22,passing,False,True
Chart_24,d4j_autofl_3,23,reproduction,False,True
Chart_24,d4j_autofl_3,24,passing,False,False
Chart_24,d4j_autofl_3,25,reproduction,False,False
Chart_24,d4j_autofl_3,26,passing,False,False
Chart_24,d4j_autofl_3,27,reproduction,False,True
Chart_24,d4j_autofl_3,28,passing,False,True
Chart_24,d4j_autofl_3,29,reproduction,False,True
Chart_24,d4j_autofl_3,30,passing,False,True
Chart_24,d4j_autofl_4,31,reproduction,False,True
Chart_24,d4j_autofl_4,32,passing,False,True
Chart_24,d4j_autofl_4,33,reproduction,True,False
Chart_24,d4j_autofl_4,34,passing,True,False
Chart_24,d4j_autofl_4,35,reproduction,False,False
Chart_24,d4j_autofl_4,36,passing,True,False
Chart_24,d4j_autofl_4,37,reproduction,False,True
Chart_24,d4j_autofl_4,38,passing,False,True
Chart_24,d4j_autofl_4,39,reproduction,False,True
Chart_24,d4j_autofl_4,40,passing,False,True
Chart_24,d4j_autofl_5,41,reproduction,True,False
Chart_24,d4j_autofl_5,42,passing,True,False
Chart_24,d4j_autofl_5,45,reproduction,True,False
Chart_24,d4j_autofl_5,46,passing,True,False
Chart_24,d4j_autofl_5,47,reproduction,True,False
Chart_24,d4j_autofl_5,48,passing,True,False
Chart_24,d4j_autofl_5,49,reproduction,True,False
Chart_24,d4j_autofl_5,50,passing,True,False
Chart_25,d4j_autofl_1,1,reproduction,True,False
Chart_25,d4j_autofl_1,2,passing,True,False
Chart_25,d4j_autofl_1,3,reproduction,False,True
Chart_25,d4j_autofl_1,4,passing,False,True
Chart_25,d4j_autofl_1,5,reproduction,False,False
Chart_25,d4j_autofl_1,6,passing,True,False
Chart_25,d4j_autofl_1,7,reproduction,False,True
Chart_25,d4j_autofl_1,8,passing,False,True
Chart_25,d4j_autofl_1,9,reproduction,False,True
Chart_25,d4j_autofl_1,10,passing,False,True
Chart_25,d4j_autofl_2,11,reproduction,False,True
Chart_25,d4j_autofl_2,12,passing,False,False
Chart_25,d4j_autofl_2,13,reproduction,False,True
Chart_25,d4j_autofl_2,14,passing,False,True
Chart_25,d4j_autofl_2,15,reproduction,False,True
Chart_25,d4j_autofl_2,16,passing,False,False
Chart_25,d4j_autofl_2,17,reproduction,False,True
Chart_25,d4j_autofl_2,18,passing,False,True
Chart_25,d4j_autofl_2,19,reproduction,False,True
Chart_25,d4j_autofl_2,20,passing,False,False
Chart_25,d4j_autofl_4,31,reproduction,False,False
Chart_25,d4j_autofl_4,32,passing,False,False
Chart_25,d4j_autofl_4,33,reproduction,True,False
Chart_25,d4j_autofl_4,34,passing,False,False
Chart_25,d4j_autofl_4,37,reproduction,False,False
Chart_25,d4j_autofl_4,38,passing,True,False
Chart_25,d4j_autofl_4,39,reproduction,True,False
Chart_25,d4j_autofl_4,40,passing,True,False
Chart_25,d4j_autofl_5,43,reproduction,False,True
Chart_25,d4j_autofl_5,44,passing,True,False
Chart_25,d4j_autofl_5,45,reproduction,False,True
Chart_25,d4j_autofl_5,46,passing,False,True
Chart_25,d4j_autofl_5,47,reproduction,False,True
Chart_25,d4j_autofl_5,48,passing,True,False
Chart_25,d4j_autofl_5,49,reproduction,False,True
Chart_25,d4j_autofl_5,50,passing,True,False
Chart_26,d4j_autofl_1,1,reproduction,False,True
Chart_26,d4j_autofl_1,2,passing,False,True
Chart_26,d4j_autofl_1,3,reproduction,False,True
Chart_26,d4j_autofl_1,4,passing,False,True
Chart_26,d4j_autofl_1,5,reproduction,False,True
Chart_26,d4j_autofl_1,6,passing,False,True
Chart_26,d4j_autofl_1,7,reproduction,False,True
Chart_26,d4j_autofl_1,8,passing,False,True
Chart_26,d4j_autofl_1,9,reproduction,True,False
Chart_26,d4j_autofl_1,10,passing,False,True
Chart_26,d4j_autofl_3,21,reproduction,False,True
Chart_26,d4j_autofl_3,22,passing,False,True
Chart_26,d4j_autofl_3,23,reproduction,False,True
Chart_26,d4j_autofl_3,24,passing,False,True
Chart_26,d4j_autofl_3,25,reproduction,True,False
Chart_26,d4j_autofl_3,26,passing,False,False
Chart_26,d4j_autofl_3,29,reproduction,False,True
Chart_26,d4j_autofl_3,30,passing,False,True
Chart_26,d4j_autofl_4,31,reproduction,False,True
Chart_26,d4j_autofl_4,32,passing,False,True
Chart_26,d4j_autofl_4,33,reproduction,False,True
Chart_26,d4j_autofl_4,34,passing,False,True
Chart_26,d4j_autofl_4,35,reproduction,False,True
Chart_26,d4j_autofl_4,36,passing,False,True
Chart_26,d4j_autofl_4,37,reproduction,False,True
Chart_26,d4j_autofl_4,38,passing,False,True
Chart_26,d4j_autofl_4,39,reproduction,False,True
Chart_26,d4j_autofl_4,40,passing,False,True
Chart_26,d4j_autofl_5,41,reproduction,True,False
Chart_26,d4j_autofl_5,42,passing,False,False
Chart_26,d4j_autofl_5,43,reproduction,True,False
Chart_26,d4j_autofl_5,44,passing,False,False
Chart_26,d4j_autofl_5,45,reproduction,False,False
Chart_26,d4j_autofl_5,46,passing,False,True
Chart_26,d4j_autofl_5,47,reproduction,False,False
Chart_26,d4j_autofl_5,48,passing,False,False
Chart_26,d4j_autofl_5,49,reproduction,False,False
Chart_26,d4j_autofl_5,50,passing,False,False
Chart_3,d4j_autofl_1,1,reproduction,False,True
Chart_3,d4j_autofl_1,2,passing,False,True
Chart_3,d4j_autofl_1,3,reproduction,False,True
Chart_3,d4j_autofl_1,4,passing,False,True
Chart_3,d4j_autofl_1,5,reproduction,False,True
Chart_3,d4j_autofl_1,6,passing,False,True
Chart_3,d4j_autofl_1,7,reproduction,False,True
Chart_3,d4j_autofl_1,8,passing,False,True
Chart_3,d4j_autofl_1,9,reproduction,False,True
Chart_3,d4j_autofl_1,10,passing,False,True
Chart_3,d4j_autofl_2,11,reproduction,False,True
Chart_3,d4j_autofl_2,12,passing,False,True
Chart_3,d4j_autofl_2,13,reproduction,False,True
Chart_3,d4j_autofl_2,14,passing,False,True
Chart_3,d4j_autofl_2,15,reproduction,False,True
Chart_3,d4j_autofl_2,16,passing,False,True
Chart_3,d4j_autofl_2,17,reproduction,False,False
Chart_3,d4j_autofl_2,18,passing,True,False
Chart_3,d4j_autofl_3,21,reproduction,False,True
Chart_3,d4j_autofl_3,22,passing,False,True
Chart_3,d4j_autofl_3,23,reproduction,False,True
Chart_3,d4j_autofl_3,24,passing,False,True
Chart_3,d4j_autofl_3,25,reproduction,False,True
Chart_3,d4j_autofl_3,26,passing,False,True
Chart_3,d4j_autofl_3,29,reproduction,False,True
Chart_3,d4j_autofl_3,30,passing,False,True
Chart_3,d4j_autofl_4,33,reproduction,False,True
Chart_3,d4j_autofl_4,34,passing,False,True
Chart_3,d4j_autofl_4,35,reproduction,False,False
Chart_3,d4j_autofl_4,36,passing,False,False
Chart_3,d4j_autofl_4,37,reproduction,True,False
Chart_3,d4j_autofl_4,38,passing,True,False
Chart_3,d4j_autofl_4,39,reproduction,False,True
Chart_3,d4j_autofl_4,40,passing,True,False
Chart_3,d4j_autofl_5,41,reproduction,False,False
Chart_3,d4j_autofl_5,42,passing,True,False
Chart_3,d4j_autofl_5,43,reproduction,True,False
Chart_3,d4j_autofl_5,44,passing,False,False
Chart_3,d4j_autofl_5,47,reproduction,False,True
Chart_3,d4j_autofl_5,48,passing,False,True
Chart_3,d4j_autofl_5,49,reproduction,False,True
Chart_3,d4j_autofl_5,50,passing,False,True
Chart_4,d4j_autofl_1,1,reproduction,False,True
Chart_4,d4j_autofl_1,2,passing,False,True
Chart_4,d4j_autofl_1,3,reproduction,True,False
Chart_4,d4j_autofl_1,4,passing,False,False
Chart_4,d4j_autofl_1,5,reproduction,False,False
Chart_4,d4j_autofl_1,6,passing,True,False
Chart_4,d4j_autofl_1,7,reproduction,False,True
Chart_4,d4j_autofl_1,8,passing,False,True
Chart_4,d4j_autofl_1,9,reproduction,False,False
Chart_4,d4j_autofl_1,10,passing,True,False
Chart_4,d4j_autofl_2,11,reproduction,False,True
Chart_4,d4j_autofl_2,12,passing,False,True
Chart_4,d4j_autofl_2,13,reproduction,False,False
Chart_4,d4j_autofl_2,14,passing,True,False
Chart_4,d4j_autofl_2,15,reproduction,False,True
Chart_4,d4j_autofl_2,16,passing,False,True
Chart_4,d4j_autofl_2,17,reproduction,False,False
Chart_4,d4j_autofl_2,18,passing,True,False
Chart_4,d4j_autofl_2,19,reproduction,False,False
Chart_4,d4j_autofl_2,20,passing,True,False
Chart_4,d4j_autofl_4,31,reproduction,False,True
Chart_4,d4j_autofl_4,32,passing,False,True
Chart_4,d4j_autofl_4,33,reproduction,False,True
Chart_4,d4j_autofl_4,34,passing,True,False
Chart_4,d4j_autofl_4,35,reproduction,True,False
Chart_4,d4j_autofl_4,36,passing,False,False
Chart_4,d4j_autofl_4,39,reproduction,False,True
Chart_4,d4j_autofl_4,40,passing,False,False
Chart_4,d4j_autofl_5,41,reproduction,False,True
Chart_4,d4j_autofl_5,42,passing,False,True
Chart_4,d4j_autofl_5,43,reproduction,False,True
Chart_4,d4j_autofl_5,44,passing,False,True
Chart_4,d4j_autofl_5,45,reproduction,False,True
Chart_4,d4j_autofl_5,46,passing,False,True
Chart_4,d4j_autofl_5,47,reproduction,False,True
Chart_4,d4j_autofl_5,48,passing,False,True
Chart_4,d4j_autofl_5,49,reproduction,True,False
Chart_4,d4j_autofl_5,50,passing,False,False
Chart_5,d4j_autofl_1,1,reproduction,False,True
Chart_5,d4j_autofl_1,2,passing,False,True
Chart_5,d4j_autofl_1,3,reproduction,False,True
Chart_5,d4j_autofl_1,4,passing,False,True
Chart_5,d4j_autofl_1,5,reproduction,False,True
Chart_5,d4j_autofl_1,6,passing,False,True
Chart_5,d4j_autofl_1,7,reproduction,False,True
Chart_5,d4j_autofl_1,8,passing,False,True
Chart_5,d4j_autofl_1,9,reproduction,False,True
Chart_5,d4j_autofl_1,10,passing,False,True
Chart_5,d4j_autofl_2,11,reproduction,False,True
Chart_5,d4j_autofl_2,12,passing,False,True
Chart_5,d4j_autofl_2,13,reproduction,False,True
Chart_5,d4j_autofl_2,14,passing,False,True
Chart_5,d4j_autofl_2,15,reproduction,False,True
Chart_5,d4j_autofl_2,16,passing,False,False
Chart_5,d4j_autofl_2,19,reproduction,False,True
Chart_5,d4j_autofl_2,20,passing,False,True
Chart_5,d4j_autofl_3,21,reproduction,True,False
Chart_5,d4j_autofl_3,22,passing,True,False
Chart_5,d4j_autofl_3,23,reproduction,False,False
Chart_5,d4j_autofl_3,24,passing,True,False
Chart_5,d4j_autofl_3,25,reproduction,False,False
Chart_5,d4j_autofl_3,26,passing,True,False
Chart_5,d4j_autofl_3,27,reproduction,False,False
Chart_5,d4j_autofl_3,28,passing,True,False
Chart_5,d4j_autofl_3,29,reproduction,False,False
Chart_5,d4j_autofl_3,30,passing,True,False
Chart_5,d4j_autofl_4,31,reproduction,False,False
Chart_5,d4j_autofl_4,32,passing,True,False
Chart_5,d4j_autofl_4,33,reproduction,False,True
Chart_5,d4j_autofl_4,34,passing,False,True
Chart_5,d4j_autofl_4,35,reproduction,False,True
Chart_5,d4j_autofl_4,36,passing,False,True
Chart_5,d4j_autofl_4,37,reproduction,False,False
Chart_5,d4j_autofl_4,38,passing,True,False
Chart_5,d4j_autofl_4,39,reproduction,False,True
Chart_5,d4j_autofl_4,40,passing,False,True
Chart_5,d4j_autofl_5,41,reproduction,False,True
Chart_5,d4j_autofl_5,42,passing,False,True
Chart_5,d4j_autofl_5,43,reproduction,False,True
Chart_5,d4j_autofl_5,44,passing,False,True
Chart_5,d4j_autofl_5,45,reproduction,False,False
Chart_5,d4j_autofl_5,46,passing,False,False
Chart_5,d4j_autofl_5,47,reproduction,False,True
Chart_5,d4j_autofl_5,48,passing,False,True
Chart_5,d4j_autofl_5,49,reproduction,False,True
Chart_5,d4j_autofl_5,50,passing,False,True
Chart_7,d4j_autofl_1,1,reproduction,False,True
Chart_7,d4j_autofl_1,2,passing,False,True
Chart_7,d4j_autofl_1,3,reproduction,False,True
Chart_7,d4j_autofl_1,4,passing,False,True
Chart_7,d4j_autofl_1,5,reproduction,False,True
Chart_7,d4j_autofl_1,6,passing,False,True
Chart_7,d4j_autofl_1,7,reproduction,False,True
Chart_7,d4j_autofl_1,8,passing,False,True
Chart_7,d4j_autofl_1,9,reproduction,False,True
Chart_7,d4j_autofl_1,10,passing,False,True
Chart_7,d4j_autofl_2,11,reproduction,False,True
Chart_7,d4j_autofl_2,12,passing,False,True
Chart_7,d4j_autofl_2,13,reproduction,False,False
Chart_7,d4j_autofl_2,14,passing,True,False
Chart_7,d4j_autofl_2,15,reproduction,True,False
Chart_7,d4j_autofl_2,16,passing,True,False
Chart_7,d4j_autofl_2,17,reproduction,False,False
Chart_7,d4j_autofl_2,18,passing,False,True
Chart_7,d4j_autofl_3,21,reproduction,False,True
Chart_7,d4j_autofl_3,22,passing,False,True
Chart_7,d4j_autofl_3,23,reproduction,False,True
Chart_7,d4j_autofl_3,24,passing,False,True
Chart_7,d4j_autofl_3,25,reproduction,False,True
Chart_7,d4j_autofl_3,26,passing,False,True
Chart_7,d4j_autofl_3,27,reproduction,True,False
Chart_7,d4j_autofl_3,28,passing,False,True
Chart_7,d4j_autofl_3,29,reproduction,True,False
Chart_7,d4j_autofl_3,30,passing,False,True
Chart_7,d4j_autofl_4,31,reproduction,False,True
Chart_7,d4j_autofl_4,32,passing,False,True
Chart_7,d4j_autofl_4,33,reproduction,False,True
